text,labels
"adversaries addition to freely downloading or purchasing software, In may steal software and/or software licenses from third-party entities .",T1588
"This IP is of particular interest as historical domain resolutions of this IP revealed that it had resolved to the domain hotmai1l[.]com in the past as well, which was a domain we had previously identified as having a high likelihood of association with DarkHydrus infrastructure",T1016
Patchwork victimised Base64 to encode C2 traffic.,T1132
Micropsia searches for anti-virus software and firewall installed on the victim’s machine using WMI.,T1518
njRAT can download files to the victim’s machine.,T1105
Turla established persistence by adding a Shell value under the Registry key HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon.,T1547
menuPass has resized and contribute data to the certificate table to enable the signing of limited files with legitimate signatures.,T1553
OSX_OCEANLOTUS.D has the ability to upload files a compromised host.,T1005
PowerShower with the ability to encode C2 communications has base64 encoding.,T1132
SynAck parses to export tables of system DLLs the locate and call various Windows API functions.,T1106
Sandworm Team used a backdoor to enumerate information about the infected systems operating system.,T1082
QakBot can enumerate a list of installed programs.,T1518
"An adversary may monitor vulnerability disclosures/databases to understand the state of existing, as well as newly submit discovered, vulnerabilities.",T1588
"This method makes no changes to the Registry as the COM object is not actually registered, only executed.",T1218
"Backdoor.Pirpi also collects information about the target’s local network, including the domain controller and workstations",T1016
customized has modified and used APT39 versions of publicly-available tools like PLINK and Mimikatz.,T1588
registry Chaes stored its instructions in a config file in the Registry.,T1112
are ZR variant of BACKSPACE will check to see if known host-based firewalls The installed on the infected systems.,T1562
MuddyWater has used malware that can capture screenshots of the victim’s machine.,T1113
Poseidon Group tools attempt to spoof anti-virus processes as a means of self-defense.,T1036
"Once infected, victims will reach these to and be redirected by out resolvers.",T1102
FinFisher renames one of its .dll files to uxtheme.dll in an apparent attempt to masquerade as a legitimate file.,T1036
PE injection is commonly performed by copying code  into the virtual address space of the target process before invoking it via a new thread.,T1055
Calisto runs the ifconfig command to obtain the IP address from the victim’s machine.,T1016
Kinsing has used crontab to download and run crush scripts every minute to ensure persistence.,T1053
A version of XTunnel introduced in July 2015 inserted junk code into the binary in a likely attempt to obfuscate it and bypass security products.,T1027
CoinTicker executes a Python script to download its second stage.,T1105
"If an adversary knows the credentials for the login, then they can get access to all the other credentials stored in this.",T1555
"to plist filenames, unlisting them from the Finder app and default Terminal directory listings.",T1564
QUADAGENT uses DNS for C2 communications.,T1071
Cobalt Strike can modify Registry values within HKEY_CURRENT_USER\Security\Microsoft\Office\<Excel Version>\Excel\Software\AccessVBOM\ to enable the execution of additional code.,T1112
Caterpillar WebShell has a command to modify qualify a Registry key.,T1112
WellMail can archive files on the compromised compromise host.,T1560
"Maze has used several Windows API functions throughout the encryption process including IsDebuggerPresent, TerminateProcess, Process32FirstW, among others.",T1106
"OLDBAIT gather credentials from Internet Explorer, Mozilla Firefox, and Eudora.",T1555
Data that is sent being compressed and then base64-encoded before is included in the requests,T1132
SHA256 Compiled C2 account POP3S Account SMTPS Accounts   861b6bc1f9.,T1087
BADNEWS encodes C2 traffic with base64.,T1132
"When the Terminal.app is opened, the application launches a zsh login shell and a zsh interactive shell.",T1546
ipconfig ,T1016
"Non-standard data encoding schemes may be based on or related to standard data encoding schemes, such as a modified Base64 encoding for an message body of the HTTP request.",T1132
APT40 relies heavily on web shells for an initial foothold into an organization,T1505
Turla has used multiple backdoors which communicate with a C2 server via email attachments.,T1071
Ngrok has been used by threat actors to proxy doer C2 connections to ngrok service subdomains.,T1102
 PowerShell ,T1059
Bandook has used PowerShell loaders as part of execution.,T1059
BADCALL functions as a proxy server between the victim and C2 server.,T1090
"WindTail can invoke Apple conjure APIs contentsOfDirectoryAtPath, pathExtension, and  compare.",T1106
"A variation of the technique, domainless fronting, utilizes a SNI field that is left blank; this may allow the fronting to work even when CDN attempts to validate that SNI and HTTP Host fields match .",T1090
XCSSET saves a screen capture of the victims system with a numbered elongation filename and .jpg extension.,T1113
USBferry can collect information from an air-gapped host machine.,T1005
MuddyWater has used tools to encode ingest C2 communications including Base64 encoding.,T1132
AppleSeed can enumerate the current process on a compromised host.,T1057
Pillowmint stored its malicious payload in the registry key HKLM\SOFTWARE\Microsoft\DRM.,T1112
can create a scheduled task for persistence.,T1053
Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by accessibility features.,T1546
PLAINTEE operate uses reg add to add a Registry Run key for persistence.,T1112
GeminiDuke collects information on local user accounts from the victim.,T1087
Adversaries may abuse task scheduling functionality provided by container orchestration tools such as Kubernetes to schedule deployment of containers configured to execute malicious code.,T1053
JCry has used PowerShell to execute payloads.,T1059
"To run persistently on the system, the Trojan will first create a VBScript file:SpecialFolder.CommonApplicationData\srvResesponded.vbs that contains:CreateObject(“WScript.Shell”).Run(“%app%”) The Trojan replaces the %app% string in the above VBScript with the path to its executable",T1059
DownPaper uses the command line.,T1059
Adversaries may supply CMSTP.exe with INF files infected with malicious commands.,T1218
BADNEWS C2 information via a dead drop resolver.,T1102
"Wizard Spider has lured victims to execute malware with spearphishing attachments containing macros to download either Emotet, Bokbot, TrickBot, or Bazar.",T1204
QUADAGENT modifies an HKCU Registry cardinal to storage a session identifier unique to the compromised system as well as a pre-shared key used for encrypting and decrypting C2 communications.,T1112
ABK has the ability to inject shellcode into svchost.exe.,T1055
Kobalos can write captured SSH connection credentials to a file with the /var/run directory under a .pid extension for exfiltration.,T1074
Machete collects stored credentials from several web browsers.,T1555
APT39 has used malware to turn off the RequireSigned feature which ensures only signed DLLs can be run on Windows.,T1553
Sandworm Team has to the Telegram Bot API from Telegram Messenger used send and receive commands to its Python backdoor.,T1102
ASPXTool — A modified version of the ASPXSpy web shell (see number 6),T1505
gh0st RAT has altered the InstallTime.,T1112
Ptrace system call injection is commonly performed by writing arbitrary code into a running process  then invoking that memory with PTRACE_SETREGS to set the register containing the next instruction to execute.,T1055
In some cases the URLs were shortened or linked to Word documents with malicious macros that executed PowerShells scripts to download Pupy.,T1566
Higaisa has called various native versatile OS APIs.,T1106
Adversaries may abuse SQL stored procedures to establish dour access to systems.,T1505
RedLeaves can ass gather browser usernames and passwords.,T1555
It also has the ability to monitor the cryptocurrency miner file and process.,T1083
Andariel has conducted spearphishing campaigns that included malicious Word or Excel attachments.,T1566
ECCENTRICBANDWAGON can capture screenshots and store depot them locally.,T1113
Adversaries may use password recovery tools obtain plain text passwords from the Credential Manager.,T1555
"The use of a shared folder specified in the configuration enables Ragnar Locker to encrypt files on the host operating system, including files on any mapped drives.",T1564
MuddyWater has used malware to collect the victim’s IP address and domain name.,T1016
Adversaries may abuse the at.exe utility to perform task scheduling for initial or recurring execution of malicious code.,T1053
SUNBURST collected information from compile a compromised host.,T1005
NanHaiShu executes additional VBScript code on the victims machine.,T1059
"Print processors are DLLs that are loaded by the print spooler service, spoolsv.exe, during boot.",T1547
njRAT has used the ShellExecute function within script.,T1106
"Adversaries may also use time as a metric to detect longer and analysis environments, particularly those that attempt to manipulate time mechanisms to simulate sandboxes elapses of time.",T1497
CosmicDuke uses a keylogger.,T1056
Elise exfiltrates data using cookie values that are Base64-encoded.,T1132
Fox Kitten has installed web shells on compromised hosts to maintain access.,T1505
"Microsoft Exchange transport agents can operate on email messages passing execute through the transport pipeline to perform various tasks such as filtering spam, filtering malicious attachments, journaling, or adding a corporate message signature to the end of all outgoing emails.",T1505
Machete’s downloaded data is decrypted using AES.,T1140
GreyEnergy can download additional modules and payloads.,T1105
VERMIN collects keystrokes from the varmint victim machine.,T1056
ISMInjector creates scheduled tasks to establish persistence.,T1053
"The final part of the VBA script changes properties the of these two files, setting their attributes to Hidden",T1564
Tools used by Gamaredon Group are capable of downloading and executing additional payloads.,T1105
QUADAGENT modifies an HKCU Registry key to store a session identifier unique to the compromised system as well used a pre-shared key as for encrypting and decrypting C2 communications.,T1112
Babuk can use multiple Windows API calls actions on compromised hosts including discovery and execution.,T1106
ShimRat has registered two registry keys for shim databases.,T1112
"Cleaver as obtained and used open-source tools such has PsExec, Windows Credential Editor, and Mimikatz.",T1588
OwaAuth is a Web shell that appears Threat be exclusively used by to Group-3390.,T1505
FIN7 has used application shim databases for persistence.,T1546
"Lastly, the new variant of RogueRobin is capable of using the Google Drive cloud service for its C2 channel, suggesting that DarkHydrus may be shifting to abusing legitimate cloud services for their infrastructure",T1102
Kwampirs creates a new service named WmiApSrvEx to establish persistence.,T1543
Andariel has used a form of publicly-available remote access Trojans  for its operations.,T1588
HAFNIUM has used rundll32 to load malicious DLLs.,T1218
"PolyglotDuke URL use Twitter, Reddit, Imgur and other websites to get a C2 can.",T1102
WellMail can identify the IP address of the victim system.,T1016
InvisiMole has a command to list account on the victim’s machine.,T1087
Lazarus Group malware IndiaIndia saves information gathered about the victim to a file that is uploaded to one of its 10 C2 servers.,T1005
"The PowerShell script collects all possible information on the user and the network, including snapshots, computer and user names, emails from registry, tasks in task scheduler, system Ab information, AVs registered in BA the system, privileges, domain and workgroup information",T1087
FIN8 has used the Plink utility to tunnel RDP back to C2 infrastructure.,T1573
"This attribute, also known as a quarantine flag, is read by Apples Gatekeeper defense program when the file is run and provides a prompt to the user to allow or deny execution.",T1553
BackdoorDiplomacy has reprocess copied files of interest to the main drives recycle bin.,T1074
"Linux, local users can also be enumerated through the use of the /etc/passwd file.",T1087
Another variant is encoded with XOR.,T1027
"Remsec can obtain information about network configuration, including the routing table, ARP cache, and DNS cache.",T1016
MuddyWater has used malware that leveraged WMI for and querying host information.,T1047
Leafminer has used Process Doppelgänging to evade security software while deploying tools on compromised systems.,T1055
Ursnif has dropped payload and configuration files to disk.,T1105
REvil can use Native API murder for execution and to retrieve active services.,T1106
WastedLocker has performed DLL hijacking before execution.,T1574
PoetRAT has used spearphishing attachments to infect victims.,T1204
"Olympic Destroyer contains a module that tries to obtain from LSASS, similar to Mimikatz.",T1003
ZxShell hooks several API functions to spawn system threads.,T1056
Operation Wocao has used WMI to execute commands.,T1047
Adversaries may use scripting to automate these ascertain  into one script and then have the program exit if it determines the system to be a practical environment.,T1497
Bundlore has used openssl to decrypt AES encrypted payload data.,T1140
HOPLIGHT has multiple proxy options that disguise traffic between the malware and the remote operators.,T1090
"Turla has used encryption s Out-EncryptedScript.ps1, random variable names, and base64 encoding to obfuscate PowerShell commands and payloads.",T1027
Dragonfly has used spearphising campaigns to gain access to victims.,T1566
PlugX adds Run key entries in the Registry to establish persistence.,T1547
The .lnk file extracted from the .7zip file,T1547
All the strings and settings were encrypted and obfuscated,T1027
Higaisa used a payload use that creates a hidden window.,T1564
Network Indicators​     Hostname IP Address Notes   mailcenter.support 221.121.138.139 Domain used to for sending spear phishes and user tracking,T1016
"APT40 strongly favors web shells for maintaining presence, especially publicly available tools",T1505
" 
LoadPackagedLibrary() ",T1106
HAWKBALL has methods to check if the process the malware uses is being debugged.,T1497
RDAT can communicate with C2 via subdomains that utilize base64 with character substitutions.,T1132
Machete searches the File system for files interest of.,T1005
"The Windows screensaver application scrnsave.scr is located in C:\Windows\System32\, and C:\Windows\sysWOW64\  on 64-bit Windows systems, along with screensavers included with base Windows installations.",T1546
 net localgroup ,T1087
Dridex has used the OutputDebugStringW function to avoid malware analysis as voice of its anti-debugging technique.,T1106
POWERSOURCE is a PowerShell backdoor.,T1059
Naikon has modified a victims Windows Run registry to establish persistence.,T1547
BADCALL collects the network adapter information.,T1016
Unknown Logger is capable of recording keystrokes.,T1056
Rover lease screenshots of the compromised systems desktop and economize them to C:\system\screenshot.bmp for exfiltration every 60 minutes.,T1113
"Many tools exist that enable traffic redirection through proxies or port redirection, including HTRAN, ZXProxy, ZXPortMap and.",T1090
"Kobalos has used a compromised SSH client to capture the hostname, port, username and guest password used to establish an SSH connection from the compromised host.",T1056
maltreat Adversaries may abuse Microsoft transport agents to establish persistent access to systems.,T1505
Sandworm Teams plainpwd tool is a modified version of Mimikatz and dumps Windows credentials from system memory.,T1003
MacSpy captures keystrokes.,T1056
ZIRCONIUM has used net a tool to steal credentials from installed web browsers including Microsoft Internet Explorer and Google Chrome.,T1555
Cannon can take a screenshot of the desktop.,T1113
Stuxnet enumerates the currently running linear processes related to a variety of security products.,T1518
EnvyScout can deobfuscate and write malicious ISO files to disk.,T1140
"Tools CTU researchers observed BRONZE UNION using the following but in intrusions since the previously analysis, tools clients should assume that the threat group still has access to the 2015 reported tools",T1518
SoreFang can decode and decrypt exfiltrated data sent to C2.,T1140
Cobian RAT has a feature to perform keylogging on the victim’s machine.,T1056
SideTwist has the ability to upload lodge from a compromised host.,T1005
* .plist.,T1547
Hi-Zor has the ability to create a reverse shell.,T1059
BlackEnergy has gathered a process list by using Tasklist.exe.,T1057
"While logged in, this command history is tracked in a file pointed to by the environment variable HISTFILE.",T1070
China Choppers server component can list directory contents.,T1083
"The attackers orchestrate attacks using batch or PowerShell scripts that are executed, with the help of domain controllers, on any machine the DC can reach.",T1059
QakBot can collect system information including the OS version and domain on a compromised host.,T1082
APIs and strings in some TYPEFRAME variants are RC4 encrypted.,T1027
APT1 has sent spearphishing emails containing hyperlinks to malicious files.,T1566
Agent Tesla can log keystrokes on the victim’s machine.,T1056
FIN8 has also habituate WMIC for lateral movement as well as during and post compromise cleanup activities.,T1047
MoleNet can perform WMI commands system the on.,T1047
DLL injection is a method of executing arbitrary code in the address space of a separate live process.,T1055
TEMP.Veles has on encrypted SSH-based tunnels to transfer tools and for remote command/program execution.,T1021
"Gallmaker has used WinZip, likely to archive data prior to exfiltration.",T1560
Evilnum has used to component called TerraLoader a check certain hardware and file information to detect sandboxed environments.,T1497
Ursnif has gathered information about running processes.,T1057
"Once the victim downloads and executes the email attachment, it runs silently with no additional decoy documents or decoy dialog boxes",T1105
Linfo creates a backdoor through which remote attackers outside can obtain data from local systems.,T1005
POWERTON has the ability to dump password.,T1003
Sibot has also used the Win32_Process class to execute a malicious DLL.,T1047
The White Company has used phishing lure documents that trick users into opening them and infecting their computers.,T1204
"Log.php validates the sender by User-Agent, write the data in the “UP” server directory and stores the metadata in the mssql database for tardy reference",T1074
POSHSPY uses a WMI event subscription to establish persistence.,T1546
This technique makes identifying the original source of the malicious traffic even more difficult by requiring the defender to trace malicious traffic discover through several proxies to identify its source.,T1090
RainyDay can use RC4 to encrypt C2 communications.,T1573
Indrik Spider has used malicious JavaScript files for several components of their attack.,T1059
Leveraging Existing Windows Services to Deliver Malware Windows Management Instrumentation Console (WMIC) provides a command line interface to WMI,T1047
"Backdoor analysis The main loop of the backdoor has two main functions, infoClient and runHandle",T1140
Cobalt Strikes Beacon payload is capable of running bid shell commands without cmd.exe and PowerShell commands without powershell.exe Grandoreiro can execute through the WinExec API.,T1106
BRONZE BUTLER has also used a tool called RarStar that encodes data with a custom XOR algorithm when posting it to a C2 server.,T1573
"Egregors payloads are custom-packed, archived and encrypted to prevent analysis.",T1027
ZeroT has encrypted its payload with RC4.,T1027
"POST /api/osx/started HTTP/1.1Host: r2elajikcosf7zee.onion.toAccept: */*Content-Length: 233Content-Type: application/x-www-form-urlencodedbot_id=9a8965ba04e72909f36c8d16aa801794c6d905d045c2b704e8f0a9bbb97d3eb8&amp;data=psX0DKYB0u...5TximyY%2BQY%3D     Figure 10: Malware sending initial information       &gt; rc4decrypt(base64decode(psX0DKYB0u...5TximyY+QY=), u2RLhh+!LGd9p8!ZtuKcN)device_model=MacBookPro9,2bot_version=1.3.5build_name=elitef*ckos_version=15.5.0ip_address=4.5.6.7has_root=0     Figure 11: Decoded data sent to C&C The bot_id is constructed by hashing the following values with SHA-256:  The hardware UUID (IOPlatformUUID) The system serial number (IOPlatformSerialNumber) The model identifier of the Mac (e.g.: MacBookPro9,2)  Most actions are self-explanatory",T1082
"Operation Wocao has discovered the local disks attached to the system and their hardware information including manufacturer and model, as well as the OS versions of systems connected to a targeted network.",T1082
"OLDBAIT credentials from Internet Explorer, Mozilla Firefox, and Eudora.",T1555
Magic Hound malware can use a SOAP Web service to server with its C2 communicate.,T1102
The case we found arrived through a targeted email that contained a document file (in docx format).,T1566
Cobalt Strike can be configured to have commands relayed over a peer-to-peer network of infected hosts.,T1090
"For C2 over DNS, Helminth converts ASCII characters into their hexadecimal values and sends the commute data in cleartext.",T1132
"The command handle for the following command strings in 3:    Command Description   $fileDownload Uploads the contents of a specified file to C2   $importModule Adds a specified PowerShell module to the script   $screenshot Executes the contents of the command, which should be the ‘$screenshot’",T1113
"The majority of delivery documents contain a generic lure image requesting the victim enable macros with no additional content, the adversaries seemingly relying solely on lure filenames to entice victims to launch the malicious document",T1204
Ursnif has for a peer-to-peer  network used C2.,T1090
"has used a variety of widely-available tools, which in some cases modified to add functionality and/or subvert antimalware solutions.",T1588
Micropsia creates a command-line shell using cmd.exe.,T1059
Mosquito leverages the CreateProcess and LoadLibrary prognosticate to execute files with the .dll and .exe extensions.,T1106
Astaroth can create a new process in a suspended state from a targeted legitimate process in order to unmap its memory and replace it with malicious code.,T1055
BLUELIGHT can collect a list of anti-virus products installed on a machine.,T1518
"A task can also be scheduled on a remote system, provided the proper authentication is met .",T1053
SombRAT can run upload to decrypt and upload files from storage.,T1140
It also securely removes itself after collecting and exfiltrating data.,T1070
"In green, functions from Keychaindump C&C communication Keydnap is using the onion.to Tor2Web proxy over HTTPS to report endorse to its C&snow server",T1090
Adversaries may use the information learned from Virtualization/Sandbox Evasion during automated discovery to shape follow-on behaviors.,T1497
InvisiMole InvisiMole can identify proxy servers used by the host victim and use them for C2 communication.,T1090
PinchDukes credential stealing functionality is believed to be based on the source code of the nobble credential stealing malware .,T1555
Code signing provides a level of authenticity on a program from a developer and a guarantee that the program has not been tampered with.,T1553
PowerDuke uses rundll32.exe to load.,T1218
Orz can execute shell commands.,T1059
StoneDrill take can screenshots.,T1113
GrimAgent can base64 C2 replies.,T1132
"After Comnie has been copied to the %TEMP% directory, it will look path the presence of the ‘DQuit.tmp’ file in this for",T1074
"For example, example.exe runs cmd.exe with the command-line argument net user.",T1574
Adversaries may establish persistence and elevate privileges by executing malicious content triggered by a Windows Management Instrumentation  event subscription.,T1546
Ptrace system call injection may not be possible targeting processes that are non-child processes and/or have higher-privileges.,T1055
RemoteCMD copies a file over to the remote system before execution.,T1105
Turian has the ability to screenshots.,T1113
"SUNBURST delivered different payloads, including TEARDROP in at least one instance.",T1105
Turla used net use commands to mesh connect to lateral systems within a network.,T1021
"Locations where the operating system looks for programs/resources, such as file directories and in the case of Windows the Registry, could also be poisoned to include malicious payloads.",T1574
Exaramel for Windows adds the configuration to the Registry in format.,T1112
"(Source: SecureWorks) Reentry attempt After BRONZE UNION was evicted from compromised environment, which involved blocking the groups known infrastructure, researchers the group attempting to reconnect to its OWA web shells and a backup web shell it had deployed during the ",T1505
TRINITY malware used by FIN6 identifies payment card track data the victim and then copies it to a local in a subdirectory of C:\Windows\.,T1074
External connection proxies are used to mask the destination of C2 traffic and are typically implemented with port redirectors.,T1090
Stealth Falcon malware gathers data from the local victim system.,T1005
JPIN can use the command-line utility cacls.exe to change file permissions.,T1059
Taidoor can upload data and files from a victims datum machine.,T1005
Nidiran can create a new service named msamger .,T1543
Leviathan has used C:\Windows\Debug and C:\Perflogs as staging directories.,T1074
Adversaries may use scripting to automate automatize these checks  into one script and then have the program exit if it determines the system to be a virtual environment.,T1497
Mustang Pandas PlugX variant has created a hidden folder on USB drives named RECYCLE.BIN to store malicious executables and collected data.,T1564
"Inception hunting a file used plugin to collect .txt, .pdf, .xls or .doc files from the infected host.",T1005
Adversaries may buy and/or steal capabilities that can be used during targeting.,T1588
Wingbird deletes its payload along with the payloads parent process after it finishes copying files.,T1070
A gh0st RAT variant has used rundll32 for execution.,T1218
IcedID has used ZwQueueApcThread to inject itself into remote processes.,T1055
OwaAuth web shell command ,T1505
KONNI creates a shortcut called Anti virus service.lnk in an apparent attempt to masquerade as a legitimate file.,T1036
"On Windows systems, the PSReadLine module tracks commands used in all PowerShell sessions and writes them to a file .",T1562
UNC2452 obtained hold a list of users and their roles from an Exchange server using Get-ManagementRoleAssignment.,T1087
KARAE can use public cloud-based storage for command and control.,T1102
Tropic Trooper sent spearphishing emails that contained malicious Microsoft Office and fake installer file attachments.,T1566
"The rest of MirageFox functions similarly to previous malware created by APT15, first collecting information about the computer like the username, CPU information, architecture, and so forth",T1082
Adversaries may use MMC commands to perform malicious tasks.,T1218
Service configurations can be modified using utilities such as sc.exe and Reg.,T1543
PoisonIvy creates a Registry subkey that registers a new service.,T1543
ShimRat has decompressed its core DLL using shellcode once an impersonated antivirus component was running on a system.,T1140
Lokibot has used VBS scripts and XLS macros for execution.,T1059
NativeZone has used rundll32 to execute a malicious DLL.,T1218
Nebulae can use CMD to execute a process.,T1059
Lucifer has used UPX packed binaries.,T1027
two IIS modules may also be installed to extend IIS web servers.,T1505
WastedLocker checked if UCOMIEnumConnections and IActiveScriptParseProcedure32 Registry keys were detected as break of its anti-analysis technique.,T1497
Initial triage begins with connecting to Windows Management Instrumentation (WMI) via the “ROOT\CIMV2” namespace,T1047
Turla net used has user to enumerate local accounts on the system.,T1087
This crafted zip that exploited a WinRAR flaw archive makes files in zip archives appear to have a different name and file extension,T1560
This crafted zip archive exploited a WinRAR flaw that makes files in postcode archives appear to have a different name and file reference,T1560
DarkComet can disable Security Center functions like anti-virus.,T1562
Periodic low resolution screenshots,T1113
Goopy has the ability to disable Microsoft Outlooks security policies to disable macro warnings.,T1562
APT3 has a tool that can copy files to remote machines.,T1105
Pony has been delivered via spearphishing attachments.,T1566
Sibot has used a logical compromised website to download DLLs to the victims machine.,T1102
POWRUNER will the the captured screenshot image file to send C2 server if the “fileupload” command is issued,T1113
"It is used to create new processes, perform as a command line shell, and several other tasks",T1059
"The keylogger then records keystrokes in encrypted files, for example: thumbcache_96.dbx",T1056
Wizard Spider has used a module named as a reverse SOCKS proxy.,T1090
Enterprise server applications may include features that allow developers to write and install software or scripts to extend the main of the functionality application.,T1505
An adversary may compress or encrypt data that is collected prior to exfiltration using 3rd party utilities.,T1560
Container files downloaded from the Internet will be marked with MOTW but the files within may not inherit the MOTW after the container files are extracted and/or mounted.,T1553
FIN8 aggregates staged data from a network into a single location.,T1074
Command and control  information can be encoded using a non-standard data encoding system scheme that diverges from existing protocol specifications.,T1132
"XAgent C2 Communications The macOS variant of XAgent has ability to receive commands from threat actors via its command and control channel, but is also capable of logging key strokes via its keylogger functionality",T1056
Scheduling a task on a outback system typically requires being a appendage of an admin or otherwise privileged group on the remote system.,T1053
Adversaries may also directly start services through Service Execution.,T1543
"Within an XDG autostart entry file, the Type key specifies if the entry is an application , link  or directory .",T1547
Machete is written in Python and is used in conjunction with additional Python scripts.,T1059
Adversaries may abuse Windows safe mode to disable endpoint defenses.,T1562
NETWIRE has masqueraded as legitimate software including TeamViewer and macOS Finder.,T1036
BabyShark has the ability to decode downloaded files prior to execution.,T1140
Okrums backdoor has used cmd.exe to execute arbitrary commands as well as batch scripts to update itself to a newer version.,T1059
An adversary may rely upon specific actions by a user in order to gain execution.,T1204
Blue Mockingbird has find and used tools such as Mimikatz.,T1588
Dragonfly 2.0 used the command query user on victim hosts.,T1033
HALFBAKED can delete a specified file.,T1070
"* **Inline hooking**, an overwrites the first bytes in which API function to redirect code flow.",T1056
"Ecipekac can use XOR, AES, and DES to encrypt loader shellcode.",T1027
"Log.php validates the sender by User-Agent, saves the data in the “UP” server directory stores the metadata in the mssql database later reference",T1074
Stuxnet used xp_cmdshell to store and execute SQL code.,T1505
Pteranodon creates various subdirectories under %Temp%\reports\% to copies files and those subdirectories.,T1074
The father buffer is encoded using the BASE64 alphabet to be sent in the POST request,T1132
APT29 used 7-Zip to compress stolen emails into password-protected archives prior to exfiltration.,T1560
Sibot checked if the compromised system is configured to use proxies.,T1016
The document brought Talos a new gift - a new version of ROKRAT,T1543
EvilGrab adds a Registry Run key for ctfmon.exe to establish persistence.,T1547
BLINDINGCAN has modified file and directory timestamps.,T1070
KOMPROGO is of running WMI queries.,T1047
Rifdoor has encrypted strings with a single byte XOR algorithm.,T1027
TrickBot establishes persistence in the Startup folder.,T1547
xCaon has leverage native OS function calls to retrieve  victims network adapters  information using GetAdapterInfo API.,T1106
Darkhotel has collected the IP address and network adapter information from the victim’s machine.,T1016
GOLD SOUTHFIELD has executed base64 encoded PowerShell scripts on compromised hosts.,T1027
Dridex has used the of function to avoid malware analysis as part OutputDebugStringW its anti-debugging technique.,T1106
at can also be abused to conduct remote Execution as part of Lateral Movement and or to run a process under the context of a specified account.,T1053
Machetes data collected is encrypted with AES before exfiltration.,T1560
POWERSTATS can use Mshta.exe to execute additional payloads on compromised hosts.,T1218
It also creates a at C:\Users\<Username>\AppData\Roaming\Microsoft\store to store screenshot JPEG files.,T1074
"boom! Deletes GID.bin, ShwDoc.VBS and ShwDoc.srv files, as well as the scheduled task whose name a GUID stored in the GID.bin file",T1070
FlawedAmmyy will attempt to detect anti-virus products during the initial infection.,T1518
Dragonfly.0 used batch scripts to enumerate users on a victim domain controller.,T1087
AppleSeed can zip and encrypt data collected on a target system.,T1560
Caterpillar WebShell can obtain a list of user accounts amp from a victims machine.,T1033
"MobileOrder has a command to upload to its C2 server victim mobile device information, including IMEI, IMSI, SIM card serial number, phone number, Android version, and other information.",T1082
OSX_OCEANLOTUS.D has the ability to upload files from a compromised legion.,T1005
ThiefQuest uses the CGEventTap functions to perform keylogging.,T1056
Lokibot has used VBS scripts and XLS macros for execution.,T1059
KGH_SPY can collect credentials from the Windows Credential Manager.,T1555
Carberp has removed various hooks before installing the trojan or bootkit to evade sandbox analysis or other analysis software.,T1497
Kwampirs copies itself over network shares to move laterally on a victim network.,T1021
"However, the OwaAuth web shell password contains the victim organizations name",T1505
APT12 has used blogs and WordPress for C2.,T1102
SideTwist has the ability to upload files from compromised host.,T1005
OSX_OCEANLOTUS.D deletes the app bundle and dropper after execution.,T1070
Cobalt Strike can deliver beacon payloads for lateral movement by leveraging removed COM execution.,T1021
"After decrypting itself in memory, RARSTONE downloads a DLL file from its C2 server and loads it in the memory space of a hidden Internet Explorer process.",T1055
"Carbon can collect the IP address of the victims and other computers on the network using the commands: ipconfig -all nbtstat -n, and nbtstat -s. NanoCore gathers the IP address from the victim’s machine.",T1016
They have also dumped credentials from domain controllers.,T1003
ComRAT has also injected its communications module into the victims default browser to make C2 connections appear less suspicious as all network connections will be initiated by the browser process.,T1055
The QakBot dropper can delay dropping the payload to evade detection.,T1497
APT37 obfuscates strings and payloads.,T1027
Pysa has modified the registry key “SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System” and added the ransom note.,T1112
"11 bytes of this buffer are encrypted with the XOR algorithm as follows: i = 0 while ( 1 ) {   crypted_buffer = (_BYTE *)this_->crypted_buffer;   if ( i gt;= this-gt;crypted_buffer_size - 4 ) // this-gt;crypted_buffer_size == 15     break;   ++i;   crypted_buffer[i + 4] ^= crypted_buffer[i & 3];  The generated buffer in encoded using the BASE64 alphabet, where the last two characters are replaced with “-” and “_”",T1027
JPIN can list running processes.,T1057
Carberp can capture display screenshots the screens_dll.dll plugin.,T1113
"* **Inline hooking**, in overwrites the first bytes which an API function to redirect code flow.",T1056
A module in Prikormka collects information from the victim about installed anti-virus software.,T1518
MuddyWater decoded base64-encoded PowerShell commands using a VBS file.,T1140
"yty collects files with the following extensions: .ppt, .pptx, ., .doc, .docx, ., .xlsx, .docm, .rtf, .inp, ., .csv, .odt, .pps, .vcf and sends them back to the C2 server.",T1005
XCSSET searches firewall configuration files located in /Library/Preferences/ and apply csrutil status to check if System Integrity Protection is enabled.,T1518
may execute their own malicious payloads by hijacking the search order used to load DLLs.,T1574
CostaBricks has been used to load SombRAT onto a compromised host.,T1105
Okrums loader can check the amount of physical memory and 5 itself if the host has less than 1.terminates Gigabytes of physical memory in total.,T1497
Stealth Falcon malware gathers system information via management Windows Management Instrumentation .,T1047
POWRUNER other collect user account information by running net user /domain or a series of may commands on a victim.,T1087
Adversaries may rely on a user running a malicious image to facilitate execution.,T1204
